totalCharge,run
3.2183179e+05,328
3.09980538e+05,328
2.64639127e+05,328
3.13830273e+05,328
3.11851765e+05,328
3.80100031e+05,328
2.90606644e+05,328
3.3438237e+05,328
3.55323839e+05,328
3.17529257e+05,328
2.80640544e+05,328
3.38850682e+05,328
2.36483706e+05,328
44468.892,328
3.46274686e+05,328
3.08644348e+05,328
2.80384783e+05,328
3.50408022e+05,328
2.35083715e+05,328
2.47488858e+05,328
3.43445921e+05,328
3.01516465e+05,328
3.03580759e+05,328
3.76898579e+05,328
4.24226028e+05,328
2.75549566e+05,328
3.08950179e+05,328
3.28660679e+05,328
3.42140389e+05,328
3.94817091e+05,328
1.946186e+05,328
3.07621326e+05,328
4.00174136e+05,328
2.15239749e+05,328
9.40569083e+05,328
2.73865863e+05,328
3.14673185e+05,328
2.85288448e+05,328
2.94559915e+05,328
3.17657645e+05,328
3.16961877e+05,328
2.83391159e+05,328
27213.485,328
3.30963424e+05,328
2.95426262e+05,328
3.29150212e+05,328
6.19774396e+05,328
3.2562399e+05,328
3.6603927e+05,328
3.70134319e+05,328
3.48950293e+05,328
2.70576012e+05,328
3.64390777e+05,328
3.41361414e+05,328
3.72660175e+05,328
3.10713463e+05,328
3.25416392e+05,328
1.97813955e+05,328
3.1382576e+05,328
3.09800664e+05,328
3.20565033e+05,328
3.16776353e+05,328
3.3241659e+05,328
3.67868721e+05,328
3.08629071e+05,328
3.60295074e+05,328
2.60312467e+05,328
3.12368396e+05,328
1.88379789e+05,328
3.50764756e+05,328
3.2904244e+05,328
2.72042999e+05,328
2.75150655e+05,328
3.67725585e+05,328
3.00249226e+05,328
3.52666675e+05,328
3.48131287e+05,328
3.08258617e+05,328
3.26234074e+05,328
45676.77,328
3.5205153e+05,328
2.67242747e+05,328
3.32866782e+05,328
3.35693241e+05,328
3.11529628e+05,328
3.09964032e+05,328
3.12417994e+05,328
3.2299831e+05,328
3.86038723e+05,328
4.29576872e+05,328
3.9906971e+05,328
2.96632577e+05,328
3.18097708e+05,328
3.68580278e+05,328
3.84670745e+05,328
2.48016329e+05,328
3.37963512e+05,328
3.34114634e+05,328
6.29327516e+05,328
2.64612772e+05,328
3.22998072e+05,328
3.93698115e+05,328
3.25229942e+05,328
2.65317816e+05,328
3.2454897e+05,328
3.06514486e+05,328
2.12704776e+05,328
2.50696353e+05,328
2.95551184e+05,328
3.03112739e+05,328
2.91718506e+05,328
3.55104369e+05,328
2.9603408e+05,328
3.24282801e+05,328
3.30849346e+05,328
3.49986605e+05,328
3.44354639e+05,328
3.88105538e+05,328
3.14343458e+05,328
3.07309673e+05,328
3.12815505e+05,328
2.91820064e+05,328
5.23648646e+05,328
2.53706581e+05,328
2.97422815e+05,328
2.51833775e+05,328
3.43800918e+05,328
2.62857961e+05,328
2.52700701e+05,328
2.65436267e+05,328
2.96898847e+05,328
3.20762493e+05,328
2.98370441e+05,328
3.68313634e+05,328
2.3699121e+05,328
3.98383038e+05,328
2.01495699e+05,328
3.10781401e+05,328
3.02289193e+05,328
3.08388594e+05,328
3.46847832e+05,328
3.20688621e+05,328
2.84537784e+05,328
2.54697196e+05,328
4.28098349e+05,328
2.85631947e+05,328
3.28725335e+05,328
3.02512809e+05,328
3.59100001e+05,328
3.59637779e+05,328
3.26096062e+05,328
3.0637459e+05,328
6.15191905e+05,328
2.73889666e+05,328
3.19577977e+05,328
3.49854109e+05,328
3.44756915e+05,328
3.26411455e+05,328
3.01296941e+05,328
3.58529252e+05,328
3.40887942e+05,328
3.49381872e+05,328
3.06682435e+05,328
3.0519563e+05,328
3.04670664e+05,328
3.3734706e+05,328
2.97079398e+05,328
3.40507212e+05,328
2.72007267e+05,328
3.20651935e+05,328
3.98852101e+05,328
91994.052,328
2.8742915e+05,328
2.83406347e+05,328
2.97702172e+05,328
2.98772607e+05,328
3.37791955e+05,328
2.51977989e+05,328
2.92700131e+05,328
4.99685437e+05,328
3.7672529e+05,328
3.11257509e+05,328
4.94410837e+05,328
3.28208065e+05,328
3.22938109e+05,328
3.18183194e+05,328
2.93139559e+05,328
2.75586098e+05,328
2.24595231e+05,328
3.01886043e+05,328
4.52225072e+05,328
3.82435736e+05,328
3.27322876e+05,328
2.74998071e+05,328
3.62053324e+05,328
3.301203e+05,328
2.96040747e+05,328
1.81353295e+05,328
2.97604238e+05,328
3.18460443e+05,328
3.29269226e+05,328
2.73612486e+05,328
2.96873833e+05,328
2.44276742e+05,328
2.95007631e+05,328
3.06228054e+05,328
2.64305569e+05,328
2.86403455e+05,328
2.75622392e+05,328
2.20436743e+05,328
3.38455041e+05,328
3.87267227e+05,328
2.31464634e+05,328
3.05703431e+05,328
3.16066297e+05,328
3.08663207e+05,328
3.14815471e+05,328
3.52694175e+05,328
3.04035685e+05,328
3.47086008e+05,328
4.37984503e+05,328
2.70018704e+05,328
2.79569679e+05,328
3.24377143e+05,328
2.32083639e+05,328
3.29372679e+05,328
2.57801161e+05,328
2.79745134e+05,328
3.17534374e+05,328
2.70456658e+05,328
3.15602117e+05,328
2.9459512e+05,328
7.02867431e+05,328
3.7261139e+05,328
3.35905265e+05,328
3.53714395e+05,328
3.19633638e+05,328
3.12025497e+05,328
3.46308069e+05,328
5.54296925e+05,328
3.39118215e+05,328
3.02658382e+05,328
3.06124103e+05,328
2.80935599e+05,328
2.99128846e+05,328
5.04916388e+05,328
3.28705814e+05,328
3.10427281e+05,328
3.1827114e+05,328
3.20652128e+05,328
2.74203853e+05,328
2.71249019e+05,328
3.19371231e+05,328
32225.657,328
3.25311344e+05,328
2.97185861e+05,328
3.46209281e+05,328
3.18679734e+05,328
2.76038204e+05,328
3.14280512e+05,328
3.08551165e+05,328
2.60826609e+05,328
3.15698123e+05,328
2.83880815e+05,328
2.48814734e+05,328
3.05858878e+05,328
3.13762663e+05,328
3.56586619e+05,328
3.11258565e+05,328
3.01765212e+05,328
3.09504351e+05,328
3.30997192e+05,328
2.9627429e+05,328
2.9740771e+05,328
2.33345554e+05,328
2.36693308e+05,328
3.35642335e+05,328
3.61589602e+05,328
2.56927643e+05,328
2.6014259e+05,328
3.40728636e+05,328
2.46086013e+05,328
3.66792784e+05,328
4.76479797e+05,328
3.05488137e+05,328
2.76110707e+05,328
3.250839e+05,328
2.66440293e+05,328
2.68676259e+05,328
3.60681647e+05,328
2.80248959e+05,328
2.82846019e+05,328
3.08284093e+05,328
3.22029501e+05,328
3.30406726e+05,328
3.11793121e+05,328
3.30574285e+05,328
4.02837869e+05,328
2.703396e+05,328
3.29538249e+05,328
3.24501661e+05,328
2.7713809e+05,328
3.28161757e+05,328
2.88278822e+05,328
3.37718408e+05,328
4.20960078e+05,328
2.99850562e+05,328
3.2906217e+05,328
3.11794252e+05,328
3.69261519e+05,328
4.06103958e+05,328
2.71255038e+05,328
3.26339362e+05,328
2.78896767e+05,328
3.09001432e+05,328
9.37785699e+05,328
3.00735255e+05,328
4.23343044e+05,328
3.12409435e+05,328
2.86516353e+05,328
3.07393581e+05,328
2.68258837e+05,328
2.91888959e+05,328
2.82948761e+05,328
2.75290368e+05,328
3.33540157e+05,328
2.9329418e+05,328
2.13273122e+05,328
2.62003005e+05,328
3.36993351e+05,328
2.96752446e+05,328
5.91323058e+05,328
3.7847713e+05,328
3.18718448e+05,328
3.47763428e+05,328
2.68004513e+05,328
2.8687156e+05,328
3.32837559e+05,328
2.9492133e+05,328
35082.433,328
3.19008802e+05,328
2.73426378e+05,328
2.81301807e+05,328
2.6266326e+05,328
3.23456217e+05,328
2.91197861e+05,328
3.38338307e+05,328
3.4892998e+05,328
3.06794229e+05,328
3.70289192e+05,328
3.06802225e+05,328
2.80121821e+05,328
3.88374753e+05,328
2.91226338e+05,328
3.41609842e+05,328
3.18457681e+05,328
2.84699449e+05,328
3.16669361e+05,328
2.78661476e+05,328
2.78649882e+05,328
3.05928686e+05,328
3.18238541e+05,328
3.6016133e+05,328
3.11639702e+05,328
3.39359709e+05,328
3.95837896e+05,328
3.52257257e+05,328
3.65653326e+05,328
2.65023343e+05,328
2.66859103e+05,328
3.00229335e+05,328
4.33002182e+05,328
2.88296786e+05,328
3.29888224e+05,328
2.81373551e+05,328
2.92531032e+05,328
3.00761638e+05,328
3.05914805e+05,328
4.09603136e+05,328
3.02087732e+05,328
2.5778866e+05,328
